# BUSCO version is: 4.1.1 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of species: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
227572at4751	Complete	jgi|Niavib1|1155743|MIX37294_568_47	298.9	226	https://www.orthodb.org/v10?query=227572at4751	WD40 repeat
228465at4751	Complete	jgi|Niavib1|1189308|estExt_Genemark1.C_90018	137.9	195	https://www.orthodb.org/v10?query=228465at4751	Tetratricopeptide-like helical domain superfamily
228752at4751	Complete	jgi|Niavib1|1104631|estExt_Genewise1.C_40232	328.4	346	https://www.orthodb.org/v10?query=228752at4751	Cdc37
229510at4751	Complete	jgi|Niavib1|1024370|fgenesh1_kg.1_#_1481_#_TRINITY_DN5782_c5_g5_i5	363.7	321	https://www.orthodb.org/v10?query=229510at4751	tRNA (guanine(37)-N1)-methyltransferase
229997at4751	Complete	jgi|Niavib1|356786|CE356629_3876	86.1	119	https://www.orthodb.org/v10?query=229997at4751	actin-like ATPase domain-containing protein
230605at4751	Complete	jgi|Niavib1|188266|CE188109_2150	206.9	442	https://www.orthodb.org/v10?query=230605at4751	Ndc80 domain superfamily
231468at4751	Complete	jgi|Niavib1|1142265|MIX23816_2570_36	272.7	245	https://www.orthodb.org/v10?query=231468at4751	Translation initiation factor eIF-2B subunit delta
231582at4751	Complete	jgi|Niavib1|998896|e_gw1.18.27.1	253.6	305	https://www.orthodb.org/v10?query=231582at4751	NADPH
232698at4751	Complete	jgi|Niavib1|1097463|gm1.4090_g	618.0	561	https://www.orthodb.org/v10?query=232698at4751	Protein SEY1
233287at4751	Complete	jgi|Niavib1|1059802|fgenesh1_kg.65_#_10_#_TRINITY_DN5343_c1_g2_i3	342.1	266	https://www.orthodb.org/v10?query=233287at4751	ATP-dependent RNA helicase DBP5
233706at4751	Complete	jgi|Niavib1|998248|e_gw1.14.32.1	276.3	240	https://www.orthodb.org/v10?query=233706at4751	tRNA-dihydrouridine synthase
234548at4751	Complete	jgi|Niavib1|1192827|estExt_Genemark1.C_980018	722.5	1135	https://www.orthodb.org/v10?query=234548at4751	Nucleolar pre-ribosomal-associated protein 1, C-terminal domain
234698at4751	Complete	jgi|Niavib1|1033775|fgenesh1_kg.6_#_534_#_TRINITY_DN4080_c0_g1_i6	383.9	347	https://www.orthodb.org/v10?query=234698at4751	P-loop containing nucleoside triphosphate hydrolase protein
235105at4751	Complete	jgi|Niavib1|10854|CE10697_8823	312.2	304	https://www.orthodb.org/v10?query=235105at4751	UAA transporter
235463at4751	Complete	jgi|Niavib1|1091692|fgenesh1_pm.56_#_17	283.2	234	https://www.orthodb.org/v10?query=235463at4751	Eukaryotic translation initiation factor 3 subunit I
235640at4751	Complete	jgi|Niavib1|1026099|fgenesh1_kg.1_#_3210_#_TRINITY_DN4683_c1_g2_i3	317.8	304	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
236504at4751	Complete	jgi|Niavib1|1056278|fgenesh1_kg.52_#_60_#_TRINITY_DN2854_c0_g1_i13	504.0	383	https://www.orthodb.org/v10?query=236504at4751	Protein phosphatase PP2A regulatory subunit B
237276at4751	Complete	jgi|Niavib1|1090218|fgenesh1_pm.11_#_17	454.0	353	https://www.orthodb.org/v10?query=237276at4751	Glucose-6-phosphate 1-dehydrogenase
237281at4751	Complete	jgi|Niavib1|1053975|fgenesh1_kg.44_#_127_#_TRINITY_DN3378_c0_g1_i6	258.2	295	https://www.orthodb.org/v10?query=237281at4751	Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial
237393at4751	Complete	jgi|Niavib1|1091962|fgenesh1_pm.73_#_15	282.7	342	https://www.orthodb.org/v10?query=237393at4751	Nucleolar complex-associated protein 3
237533at4751	Complete	jgi|Niavib1|983732|gw1.18.178.1	218.0	164	https://www.orthodb.org/v10?query=237533at4751	ATPase, AAA-type, conserved site
238922at4751	Complete	jgi|Niavib1|1136043|MIX17594_3326_78	281.2	335	https://www.orthodb.org/v10?query=238922at4751	Protein kinase domain
240036at4751	Complete	jgi|Niavib1|1039370|fgenesh1_kg.13_#_362_#_TRINITY_DN4377_c0_g2_i2	664.5	501	https://www.orthodb.org/v10?query=240036at4751	Pescadillo homolog
240246at4751	Complete	jgi|Niavib1|1187386|estExt_fgenesh1_pm.C_2070001	137.7	288	https://www.orthodb.org/v10?query=240246at4751	Nitrogen permease regulator 3
241079at4751	Complete	jgi|Niavib1|1046765|fgenesh1_kg.26_#_216_#_TRINITY_DN5128_c1_g2_i5	302.7	326	https://www.orthodb.org/v10?query=241079at4751	Adenylyl cyclase-associated protein
241483at4751	Complete	jgi|Niavib1|1003824|e_gw1.70.56.1	397.1	381	https://www.orthodb.org/v10?query=241483at4751	WD40-repeat-containing domain
241586at4751	Complete	jgi|Niavib1|1015608|fgenesh1_pg.1_#_342	412.7	376	https://www.orthodb.org/v10?query=241586at4751	WD40-repeat-containing domain
241860at4751	Complete	jgi|Niavib1|1174421|estExt_Genewise1Plus.C_270112	382.5	290	https://www.orthodb.org/v10?query=241860at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
243015at4751	Complete	jgi|Niavib1|432423|CE432266_13365	358.5	374	https://www.orthodb.org/v10?query=243015at4751	Ubiquitin specific protease, conserved site
244066at4751	Complete	jgi|Niavib1|1194651|estExt_Genemark1.C_2590002	389.3	301	https://www.orthodb.org/v10?query=244066at4751	Gamma-glutamyl phosphate reductase
245480at4751	Complete	jgi|Niavib1|1040556|fgenesh1_kg.15_#_249_#_TRINITY_DN3540_c0_g1_i1	448.6	406	https://www.orthodb.org/v10?query=245480at4751	Replication protein A subunit
245900at4751	Complete	jgi|Niavib1|1193513|estExt_Genemark1.C_1400018	370.8	313	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
246207at4751	Complete	jgi|Niavib1|1054274|fgenesh1_kg.45_#_147_#_TRINITY_DN4980_c0_g2_i1	262.2	214	https://www.orthodb.org/v10?query=246207at4751	WD40-repeat-containing domain
246951at4751	Complete	jgi|Niavib1|1111952|estExt_Genewise1.C_650023	367.1	370	https://www.orthodb.org/v10?query=246951at4751	WD40-repeat-containing domain
247065at4751	Complete	jgi|Niavib1|1194194|estExt_Genemark1.C_1960012	272.8	479	https://www.orthodb.org/v10?query=247065at4751	SNU66/SART1 family
247129at4751	Complete	jgi|Niavib1|1081490|fgenesh1_kg.219_#_53_#_TRINITY_DN3080_c0_g1_i1	458.2	332	https://www.orthodb.org/v10?query=247129at4751	kinase-like protein
247383at4751	Complete	jgi|Niavib1|1039499|fgenesh1_kg.13_#_491_#_TRINITY_DN4565_c0_g1_i7	104.3	199	https://www.orthodb.org/v10?query=247383at4751	Elongator complex protein 4
248360at4751	Complete	jgi|Niavib1|812009|CE811852_4923	362.9	370	https://www.orthodb.org/v10?query=248360at4751	3'-5' exonuclease activity
251158at4751	Complete	jgi|Niavib1|998090|e_gw1.13.119.1	469.1	269	https://www.orthodb.org/v10?query=251158at4751	tRNA N6-adenosine threonylcarbamoyltransferase
251613at4751	Complete	jgi|Niavib1|1125794|MIX7345_2289_27	315.2	244	https://www.orthodb.org/v10?query=251613at4751	AFG1-like ATPase
252314at4751	Complete	jgi|Niavib1|1098260|gm1.4887_g	65.5	121	https://www.orthodb.org/v10?query=252314at4751	Uncharacterised protein family UPF0363
252469at4751	Complete	jgi|Niavib1|1027534|fgenesh1_kg.2_#_356_#_TRINITY_DN4220_c0_g1_i15	316.1	251	https://www.orthodb.org/v10?query=252469at4751	Phosphatidate cytidylyltransferase
254717at4751	Complete	jgi|Niavib1|1084005|fgenesh1_kg.266_#_25_#_TRINITY_DN5492_c0_g1_i9	355.0	241	https://www.orthodb.org/v10?query=254717at4751	ATPase GET3
255378at4751	Complete	jgi|Niavib1|1186715|estExt_fgenesh1_pm.C_980013	305.1	305	https://www.orthodb.org/v10?query=255378at4751	WD40-repeat-containing domain
255412at4751	Complete	jgi|Niavib1|1192171|estExt_Genemark1.C_700012	518.9	296	https://www.orthodb.org/v10?query=255412at4751	Pre-mRNA-splicing factor prp46
256318at4751	Complete	jgi|Niavib1|1051304|fgenesh1_kg.37_#_46_#_TRINITY_DN5233_c0_g5_i1	505.8	356	https://www.orthodb.org/v10?query=256318at4751	WD40-repeat-containing domain
256914at4751	Complete	jgi|Niavib1|1045936|fgenesh1_kg.24_#_250_#_TRINITY_DN2323_c0_g1_i2	313.0	321	https://www.orthodb.org/v10?query=256914at4751	Mitochondrial import inner membrane translocase subunit TIM44
257330at4751	Complete	jgi|Niavib1|814869|CE814712_11983	293.4	275	https://www.orthodb.org/v10?query=257330at4751	Mitochondrial import inner membrane translocase subunit TIM50
258245at4751	Complete	jgi|Niavib1|1041840|fgenesh1_kg.17_#_118_#_TRINITY_DN5254_c2_g1_i6	568.6	348	https://www.orthodb.org/v10?query=258245at4751	tryptophanyl-tRNA synthetase
258762at4751	Complete	jgi|Niavib1|1020715|fgenesh1_pg.135_#_11	170.8	188	https://www.orthodb.org/v10?query=258762at4751	Ribonuclease III
259060at4751	Complete	jgi|Niavib1|1089991|fgenesh1_pm.8_#_10	412.9	405	https://www.orthodb.org/v10?query=259060at4751	Phospholipid
259444at4751	Complete	jgi|Niavib1|1043716|fgenesh1_kg.20_#_334_#_TRINITY_DN4314_c0_g3_i11	160.5	263	https://www.orthodb.org/v10?query=259444at4751	WD40-repeat-containing domain
259700at4751	Complete	jgi|Niavib1|78765|CE78608_3374	219.3	234	https://www.orthodb.org/v10?query=259700at4751	RNA 3'-terminal phosphate cyclase
259883at4751	Complete	jgi|Niavib1|1083341|fgenesh1_kg.254_#_17_#_TRINITY_DN5204_c1_g15_i16	60.8	61	https://www.orthodb.org/v10?query=259883at4751	Zinc finger, CCCH-type
260251at4751	Complete	jgi|Niavib1|1076467|fgenesh1_kg.165_#_91_#_TRINITY_DN5432_c2_g1_i1	309.7	222	https://www.orthodb.org/v10?query=260251at4751	ATP phosphoribosyltransferase
260722at4751	Complete	jgi|Niavib1|1063922|fgenesh1_kg.83_#_48_#_TRINITY_DN5521_c0_g1_i9	349.1	211	https://www.orthodb.org/v10?query=260722at4751	Deoxyhypusine synthase
260896at4751	Complete	jgi|Niavib1|1018609|fgenesh1_pg.41_#_16	127.0	162	https://www.orthodb.org/v10?query=260896at4751	Cyclin-like
261237at4751	Complete	jgi|Niavib1|1066697|fgenesh1_kg.95_#_120_#_TRINITY_DN5583_c1_g2_i1	376.2	373	https://www.orthodb.org/v10?query=261237at4751	anaphase-promoting complex subunit 6
262317at4751	Complete	jgi|Niavib1|1023287|fgenesh1_kg.1_#_398_#_TRINITY_DN2475_c0_g1_i2	343.2	269	https://www.orthodb.org/v10?query=262317at4751	Transcription factor TFIIB
263390at4751	Complete	jgi|Niavib1|1114469|estExt_Genewise1.C_1220001	351.5	341	https://www.orthodb.org/v10?query=263390at4751	RNA polymerase II transcription factor B subunit 2
264038at4751	Complete	jgi|Niavib1|988002|gw1.73.45.1	362.3	353	https://www.orthodb.org/v10?query=264038at4751	KEN domain
264164at4751	Complete	jgi|Niavib1|1108009|estExt_Genewise1.C_200093	299.7	432	https://www.orthodb.org/v10?query=264164at4751	Ankyrin repeat-containing domain
265302at4751	Complete	jgi|Niavib1|1026300|fgenesh1_kg.1_#_3411_#_TRINITY_DN3528_c0_g1_i5	204.7	225	https://www.orthodb.org/v10?query=265302at4751	Nuclear protein SNF4
265325at4751	Complete	jgi|Niavib1|1081966|fgenesh1_kg.227_#_9_#_TRINITY_DN3582_c0_g1_i1	244.1	335	https://www.orthodb.org/v10?query=265325at4751	ubiquinol-cytochrome c reductase core subunit 2
266634at4751	Complete	jgi|Niavib1|1054747|fgenesh1_kg.47_#_70_#_TRINITY_DN3742_c0_g1_i8	399.3	330	https://www.orthodb.org/v10?query=266634at4751	SH3 domain
267556at4751	Complete	jgi|Niavib1|589628|CE589471_15783	150.4	169	https://www.orthodb.org/v10?query=267556at4751	Mitochondrial matrix Mmp37
269389at4751	Complete	jgi|Niavib1|460751|CE460594_10045	461.2	306	https://www.orthodb.org/v10?query=269389at4751	V-type proton ATPase subunit
269580at4751	Complete	jgi|Niavib1|281348|CE281191_4165	297.2	326	https://www.orthodb.org/v10?query=269580at4751	Protein HGH1 N-terminal
269939at4751	Complete	jgi|Niavib1|1077885|fgenesh1_kg.178_#_52_#_TRINITY_DN4387_c0_g2_i1	243.8	358	https://www.orthodb.org/v10?query=269939at4751	Winged helix-like DNA-binding domain superfamily
271511at4751	Complete	jgi|Niavib1|751634|CE751477_4227	172.0	176	https://www.orthodb.org/v10?query=271511at4751	25S rRNA (Cytosine-C(5))-methyltransferase rcm1
271781at4751	Complete	jgi|Niavib1|1091074|fgenesh1_pm.29_#_10	154.0	264	https://www.orthodb.org/v10?query=271781at4751	CTLH, C-terminal LisH motif
271850at4751	Complete	jgi|Niavib1|1100479|gm1.7106_g	171.0	192	https://www.orthodb.org/v10?query=271850at4751	N-acetylglucosaminyl transferase component
272081at4751	Complete	jgi|Niavib1|1008294|e_gw1.187.29.1	54.6	67	https://www.orthodb.org/v10?query=272081at4751	ribosomal protein S5 domain 2-like protein
272711at4751	Complete	jgi|Niavib1|1007934|e_gw1.172.6.1	238.2	222	https://www.orthodb.org/v10?query=272711at4751	Putative 26S proteasome regulatory subunit rpn9
273469at4751	Complete	jgi|Niavib1|1093631|gm1.258_g	234.2	248	https://www.orthodb.org/v10?query=273469at4751	tRNA (Adenine(58)-N(1))-methyltransferase non-catalytic subunit trm6
274828at4751	Complete	jgi|Niavib1|1187253|estExt_fgenesh1_pm.C_1740002	276.8	306	https://www.orthodb.org/v10?query=274828at4751	GPI-anchored wall transfer protein
276205at4751	Complete	jgi|Niavib1|1155053|MIX36604_2619_45	378.0	212	https://www.orthodb.org/v10?query=276205at4751	Serine/threonine-protein phosphatase
278643at4751	Complete	jgi|Niavib1|287922|CE287765_2217	264.5	363	https://www.orthodb.org/v10?query=278643at4751	Phosphatidylinositol-glycan biosynthesis class S protein
279020at4751	Complete	jgi|Niavib1|1183427|estExt_Genewise1Plus.C_4330005	212.3	205	https://www.orthodb.org/v10?query=279020at4751	alpha-L RNA-binding motif-containing protein
280937at4751	Complete	jgi|Niavib1|741867|CE741710_15541	260.1	208	https://www.orthodb.org/v10?query=280937at4751	S-methyl-5'-thioadenosine phosphorylase
281299at4751	Complete	jgi|Niavib1|1187824|estExt_Genemark1.C_1_t10155	241.8	201	https://www.orthodb.org/v10?query=281299at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 2
281726at4751	Complete	jgi|Niavib1|1007156|e_gw1.146.4.1	257.4	164	https://www.orthodb.org/v10?query=281726at4751	Proteasome subunit beta type
281920at4751	Complete	jgi|Niavib1|999768|e_gw1.24.149.1	318.1	292	https://www.orthodb.org/v10?query=281920at4751	tRNA pseudouridine synthase
282059at4751	Complete	jgi|Niavib1|1091984|fgenesh1_pm.74_#_18	496.4	283	https://www.orthodb.org/v10?query=282059at4751	Pyruvate dehydrogenase E1 component subunit beta
282964at4751	Complete	jgi|Niavib1|218547|CE218390_4613	192.7	187	https://www.orthodb.org/v10?query=282964at4751	Gtr1/RagA G protein
283177at4751	Complete	jgi|Niavib1|1005516|e_gw1.99.30.1	247.7	243	https://www.orthodb.org/v10?query=283177at4751	adenosylmethionine decarboxylase
284127at4751	Complete	jgi|Niavib1|1030029|fgenesh1_kg.3_#_1069_#_TRINITY_DN4844_c0_g4_i3	485.6	299	https://www.orthodb.org/v10?query=284127at4751	S-adenosylmethionine synthase
284176at4751	Complete	jgi|Niavib1|1037281|fgenesh1_kg.10_#_616_#_TRINITY_DN5156_c1_g3_i2	138.7	115	https://www.orthodb.org/v10?query=284176at4751	Pseudouridine synthase
284287at4751	Complete	jgi|Niavib1|995713|e_gw1.5.313.1	373.7	391	https://www.orthodb.org/v10?query=284287at4751	Pseudouridine synthase
284377at4751	Complete	jgi|Niavib1|1029352|fgenesh1_kg.3_#_392_#_TRINITY_DN5241_c1_g4_i2	552.2	507	https://www.orthodb.org/v10?query=284377at4751	Serine/threonine-protein kinase, active site
285254at4751	Complete	jgi|Niavib1|1041885|fgenesh1_kg.17_#_163_#_TRINITY_DN5130_c1_g2_i7	267.3	246	https://www.orthodb.org/v10?query=285254at4751	Glutamyl-tRNA synthetase
285477at4751	Complete	jgi|Niavib1|1124368|MIX5919_1461_49	185.9	133	https://www.orthodb.org/v10?query=285477at4751	RNA polymerase II subunit A
285977at4751	Complete	jgi|Niavib1|1193403|estExt_Genemark1.C_1330018	221.2	195	https://www.orthodb.org/v10?query=285977at4751	Mitochondrial import inner membrane translocase subunit tim54
289666at4751	Complete	jgi|Niavib1|1042457|fgenesh1_kg.18_#_205_#_TRINITY_DN5483_c1_g2_i10	233.5	186	https://www.orthodb.org/v10?query=289666at4751	Diphthine synthase
289686at4751	Complete	jgi|Niavib1|1166149|MIX47700_5847_73	41.0	64	https://www.orthodb.org/v10?query=289686at4751	Nucleotide exchange factor Fes1
290314at4751	Complete	jgi|Niavib1|1049885|fgenesh1_kg.33_#_335_#_TRINITY_DN5678_c1_g4_i1	425.3	270	https://www.orthodb.org/v10?query=290314at4751	Ribosomal protein L4/L1e
290471at4751	Complete	jgi|Niavib1|1090130|fgenesh1_pm.10_#_5	125.8	181	https://www.orthodb.org/v10?query=290471at4751	Rmd5
291828at4751	Complete	jgi|Niavib1|1096976|gm1.3603_g	115.9	173	https://www.orthodb.org/v10?query=291828at4751	Protein phosphatase methylesterase 1
292336at4751	Complete	jgi|Niavib1|1147480|MIX29031_3765_64	392.9	325	https://www.orthodb.org/v10?query=292336at4751	Glycylpeptide N-tetradecanoyltransferase
292418at4751	Complete	jgi|Niavib1|62669|CE62512_59898	637.1	438	https://www.orthodb.org/v10?query=292418at4751	Pyruvate kinase
293405at4751	Missing
295692at4751	Complete	jgi|Niavib1|1017100|fgenesh1_pg.13_#_6	33.7	76	https://www.orthodb.org/v10?query=295692at4751	Transcription initiation factor IIE subunit beta
295937at4751	Complete	jgi|Niavib1|1089693|fgenesh1_pm.5_#_2	289.9	210	https://www.orthodb.org/v10?query=295937at4751	KRR1 small subunit processome component
296024at4751	Complete	jgi|Niavib1|1089556|fgenesh1_pm.3_#_108	286.7	319	https://www.orthodb.org/v10?query=296024at4751	Translation initiation factor eIF-2B subunit beta
296643at4751	Complete	jgi|Niavib1|1036017|fgenesh1_kg.9_#_166_#_TRINITY_DN3921_c0_g1_i2	148.3	190	https://www.orthodb.org/v10?query=296643at4751	Ribosomal protein S5 domain 2-type fold
297145at4751	Complete	jgi|Niavib1|1096199|gm1.2826_g	110.6	232	https://www.orthodb.org/v10?query=297145at4751	TRAUB-domain-containing protein
297671at4751	Complete	jgi|Niavib1|994742|e_gw1.2.183.1	214.9	245	https://www.orthodb.org/v10?query=297671at4751	Tyrosine--tRNA ligase
298335at4751	Complete	jgi|Niavib1|995267|e_gw1.3.436.1	630.2	576	https://www.orthodb.org/v10?query=298335at4751	GPI transamidase component GAA1
298379at4751	Missing
299054at4751	Complete	jgi|Niavib1|1027819|fgenesh1_kg.2_#_641_#_TRINITY_DN3016_c0_g1_i2	223.5	265	https://www.orthodb.org/v10?query=299054at4751	SNARE
299330at4751	Complete	jgi|Niavib1|1139283|MIX20834_4063_60	150.1	142	https://www.orthodb.org/v10?query=299330at4751	Exoribonuclease, phosphorolytic domain 1
299509at4751	Complete	jgi|Niavib1|997825|e_gw1.12.138.1	417.8	296	https://www.orthodb.org/v10?query=299509at4751	Uroporphyrinogen decarboxylase
299559at4751	Complete	jgi|Niavib1|1090572|fgenesh1_pm.17_#_5	267.8	237	https://www.orthodb.org/v10?query=299559at4751	Ribosome production factor 2
299583at4751	Complete	jgi|Niavib1|1125040|MIX6591_896_53	82.6	117	https://www.orthodb.org/v10?query=299583at4751	Gtr1/RagA G protein
299611at4751	Complete	jgi|Niavib1|1089734|fgenesh1_pm.5_#_43	237.9	287	https://www.orthodb.org/v10?query=299611at4751	WD40-repeat-containing domain
300016at4751	Complete	jgi|Niavib1|1154594|MIX36145_8793_58	390.8	229	https://www.orthodb.org/v10?query=300016at4751	26S proteasome non-ATPase regulatory subunit 14
300216at4751	Complete	jgi|Niavib1|1057340|fgenesh1_kg.55_#_342_#_TRINITY_DN5415_c0_g7_i1	432.5	343	https://www.orthodb.org/v10?query=300216at4751	Arginine biosynthesis bifunctional protein ArgJ, mitochondrial
302127at4751	Complete	jgi|Niavib1|1103081|estExt_Genewise1.C_1_t10434	297.1	349	https://www.orthodb.org/v10?query=302127at4751	Integral membrane protein
304341at4751	Complete	jgi|Niavib1|1190368|estExt_Genemark1.C_210082	265.3	187	https://www.orthodb.org/v10?query=304341at4751	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
304453at4751	Complete	jgi|Niavib1|1188004|estExt_Genemark1.C_1_t10361	136.5	197	https://www.orthodb.org/v10?query=304453at4751	V-type proton ATPase subunit C
304547at4751	Complete	jgi|Niavib1|1094251|gm1.878_g	37.2	164	https://www.orthodb.org/v10?query=304547at4751	Ribosome biogenesis protein NOP53
304733at4751	Complete	jgi|Niavib1|60151|CE59994_16967	195.4	240	https://www.orthodb.org/v10?query=304733at4751	Vesicular-fusion protein sec17
305061at4751	Complete	jgi|Niavib1|1073383|fgenesh1_kg.140_#_5_#_TRINITY_DN3294_c0_g1_i8	495.2	522	https://www.orthodb.org/v10?query=305061at4751	Exocyst complex component Sec10-like
306594at4751	Complete	jgi|Niavib1|1197676|estExt_fgenesh1_pg.C_250032	262.0	288	https://www.orthodb.org/v10?query=306594at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit WBP1
307144at4751	Complete	jgi|Niavib1|1036689|fgenesh1_kg.10_#_24_#_TRINITY_DN3433_c0_g1_i7	423.3	485	https://www.orthodb.org/v10?query=307144at4751	Rab-GTPase-TBC domain
308236at4751	Complete	jgi|Niavib1|1001994|e_gw1.45.109.1	438.0	512	https://www.orthodb.org/v10?query=308236at4751	Sda1
308816at4751	Complete	jgi|Niavib1|1170457|estExt_Genewise1Plus.C_50244	397.0	418	https://www.orthodb.org/v10?query=308816at4751	Splicing factor 3a subunit 3
310718at4751	Complete	jgi|Niavib1|740310|CE740153_3436	482.1	560	https://www.orthodb.org/v10?query=310718at4751	Exocyst complex component Sec6
310891at4751	Complete	jgi|Niavib1|1054401|fgenesh1_kg.45_#_274_#_TRINITY_DN4877_c0_g2_i2	671.1	594	https://www.orthodb.org/v10?query=310891at4751	Pre-mRNA-splicing factor cef1
311048at4751	Complete	jgi|Niavib1|13230|CE13073_3811	194.2	185	https://www.orthodb.org/v10?query=311048at4751	Deoxyhypusine hydroxylase
311254at4751	Complete	jgi|Niavib1|1090223|fgenesh1_pm.11_#_22	326.5	356	https://www.orthodb.org/v10?query=311254at4751	Nuclear segregation protein
312080at4751	Complete	jgi|Niavib1|1036511|fgenesh1_kg.9_#_660_#_TRINITY_DN4500_c1_g1_i1	333.4	275	https://www.orthodb.org/v10?query=312080at4751	Autophagy-related protein 3
312209at4751	Complete	jgi|Niavib1|1105328|estExt_Genewise1.C_60227	73.2	88	https://www.orthodb.org/v10?query=312209at4751	adenine nucleotide alpha hydrolases-like protein
312950at4751	Complete	jgi|Niavib1|1000410|e_gw1.28.69.1	213.4	228	https://www.orthodb.org/v10?query=312950at4751	Cell division cycle protein 123
315551at4751	Complete	jgi|Niavib1|1035971|fgenesh1_kg.9_#_120_#_TRINITY_DN4953_c0_g2_i5	485.5	289	https://www.orthodb.org/v10?query=315551at4751	Delta-aminolevulinic acid dehydratase
315639at4751	Complete	jgi|Niavib1|1005318|e_gw1.95.14.1	257.8	218	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315799at4751	Complete	jgi|Niavib1|1001316|e_gw1.37.12.1	289.2	339	https://www.orthodb.org/v10?query=315799at4751	WD40-repeat-containing domain
315802at4751	Complete	jgi|Niavib1|1157189|MIX38740_2120_42	177.4	188	https://www.orthodb.org/v10?query=315802at4751	tRNA dimethylallyltransferase
316254at4751	Complete	jgi|Niavib1|333768|CE333611_2034	192.3	262	https://www.orthodb.org/v10?query=316254at4751	glycosyltransferase family 50 protein
316920at4751	Complete	jgi|Niavib1|1089702|fgenesh1_pm.5_#_11	135.6	220	https://www.orthodb.org/v10?query=316920at4751	Lysophospholipid acyltransferase
317276at4751	Complete	jgi|Niavib1|309848|CE309691_1537	397.6	278	https://www.orthodb.org/v10?query=317276at4751	Protein kinase domain
317335at4751	Complete	jgi|Niavib1|1099431|gm1.6058_g	202.1	234	https://www.orthodb.org/v10?query=317335at4751	Anthranilate phosphoribosyltransferase
319121at4751	Complete	jgi|Niavib1|1007860|e_gw1.169.20.1	248.9	253	https://www.orthodb.org/v10?query=319121at4751	Zinc finger, UBR-type
320163at4751	Complete	jgi|Niavib1|1038422|fgenesh1_kg.12_#_109_#_TRINITY_DN2523_c0_g1_i2	244.7	244	https://www.orthodb.org/v10?query=320163at4751	Ribonuclease Nob1, eukaryote
320638at4751	Complete	jgi|Niavib1|994255|e_gw1.1.1126.1	750.3	476	https://www.orthodb.org/v10?query=320638at4751	Nucleotide-diphospho-sugar transferase
320777at4751	Complete	jgi|Niavib1|1080249|fgenesh1_kg.203_#_45_#_TRINITY_DN4252_c0_g2_i5	282.2	230	https://www.orthodb.org/v10?query=320777at4751	Translation initiation factor IF2/IF5
320782at4751	Complete	jgi|Niavib1|602438|CE602281_1931	146.5	293	https://www.orthodb.org/v10?query=320782at4751	RNA polymerase I associated factor, A49-like protein
321416at4751	Complete	jgi|Niavib1|996350|e_gw1.6.76.1	682.7	552	https://www.orthodb.org/v10?query=321416at4751	Pre-mRNA-splicing factor syf1
321585at4751	Complete	jgi|Niavib1|808434|CE808277_5584	339.2	247	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Complete	jgi|Niavib1|1064151|fgenesh1_kg.84_#_74_#_TRINITY_DN4547_c1_g1_i4	296.5	200	https://www.orthodb.org/v10?query=321728at4751	GPI-anchor transamidase
322254at4751	Complete	jgi|Niavib1|901798|CE901641_2120	147.0	182	https://www.orthodb.org/v10?query=322254at4751	Histone acetyltransferase type B catalytic subunit
322267at4751	Complete	jgi|Niavib1|1091729|fgenesh1_pm.58_#_19	108.7	160	https://www.orthodb.org/v10?query=322267at4751	ubiquitin carboxyl-terminal hydrolase
323327at4751	Complete	jgi|Niavib1|1201100|estExt_fgenesh1_pg.C_2310007	213.3	229	https://www.orthodb.org/v10?query=323327at4751	Translation initiation factor eIF-2B subunit alpha
324442at4751	Complete	jgi|Niavib1|1007612|e_gw1.160.39.1	91.1	85	https://www.orthodb.org/v10?query=324442at4751	Cell division control protein 73, C-terminal
325992at4751	Complete	jgi|Niavib1|1031133|fgenesh1_kg.4_#_666_#_TRINITY_DN5324_c1_g4_i5	94.3	146	https://www.orthodb.org/v10?query=325992at4751	Protein BCP1
326512at4751	Complete	jgi|Niavib1|137221|CE137064_2167	135.5	212	https://www.orthodb.org/v10?query=326512at4751	WD40-repeat-containing domain
326649at4751	Complete	jgi|Niavib1|1026694|fgenesh1_kg.1_#_3805_#_TRINITY_DN2963_c0_g1_i4	525.2	415	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Complete	jgi|Niavib1|1170749|estExt_Genewise1Plus.C_60134	174.2	215	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Complete	jgi|Niavib1|1089061|fgenesh1_pm.1_#_64	288.8	284	https://www.orthodb.org/v10?query=327748at4751	Zinc finger, RING/FYVE/PHD-type
